0.000632,-0.000084,0.785900,0.003364,0.039046,-0.046741,0.998138,0.259558,0.114608,0.310692,-0.483468,0.277497,-0.033157,0.230513,0.169581,0.362685,-0.439615,0.303311,-0.080395,0.001546,0.003665,0.109895,1.570800,0.275092,-1.400000,0.180545,0.134298,1.570800,0.217869,-1.400000,0.084664
0.001028,-0.000098,0.785153,0.004826,0.045241,-0.047298,0.997844,0.273222,0.118707,0.323049,-0.492888,0.288890,-0.037343,0.239969,0.178357,0.375741,-0.444562,0.312308,-0.089024,0.003094,0.001211,0.042647,1.570800,0.344853,-1.400000,0.145239,0.090936,1.561374,0.287252,-1.400000,0.035254
0.001070,-0.000092,0.784832,0.005905,0.049750,-0.047504,0.997614,0.282698,0.118239,0.325159,-0.495656,0.291365,-0.038034,0.248571,0.181305,0.376770,-0.446143,0.314288,-0.090362,0.004809,-0.000170,-0.033707,1.570800,0.447834,-1.400000,0.100130,0.045923,1.547788,0.383989,-1.400000,-0.010170
0.001062,-0.000084,0.784689,0.006710,0.053114,-0.047598,0.997431,0.289569,0.117258,0.325876,-0.496718,0.292027,-0.038113,0.255240,0.182898,0.376658,-0.446741,0.314870,-0.090547,0.007833,0.000726,-0.119385,1.570800,0.589067,-1.400000,0.032419,0.000791,1.538927,0.496475,-1.400000,-0.059989
0.001059,-0.000075,0.784612,0.007300,0.055636,-0.047572,0.997290,0.294699,0.116403,0.326173,-0.497332,0.292255,-0.038067,0.260181,0.184018,0.376682,-0.447035,0.315122,-0.090583,0.014567,0.006698,-0.217761,1.570800,0.776379,-1.400000,-0.062252,-0.043560,1.531945,0.618749,-1.400000,-0.110212
0.001051,-0.000077,0.784567,0.007765,0.057524,-0.047416,0.997187,0.298620,0.115662,0.326167,-0.497761,0.292282,-0.037949,0.263810,0.184909,0.376955,-0.447245,0.315261,-0.090568,0.023071,0.024573,-0.332488,1.518028,1.000000,-1.400000,-0.149753,-0.084549,1.532085,0.741536,-1.400000,-0.155481
0.001033,-0.000080,0.784539,0.008127,0.058950,-0.047181,0.997112,0.301636,0.115016,0.325968,-0.498040,0.292187,-0.037794,0.266479,0.185649,0.377401,-0.447300,0.315288,-0.090606,0.008972,0.036035,-0.444637,1.385077,1.000000,-1.400000,-0.177956,-0.122322,1.514672,0.850369,-1.400000,-0.186668
0.001001,-0.000084,0.784520,0.008415,0.060033,-0.046904,0.997058,0.304024,0.114449,0.325659,-0.498270,0.292060,-0.037608,0.268519,0.186276,0.377887,-0.447416,0.315305,-0.090596,-0.003031,0.042157,-0.516517,1.287419,1.000000,-1.400000,-0.181845,-0.156618,1.489565,0.943113,-1.400000,-0.205379
0.000959,-0.000090,0.784506,0.008653,0.060893,-0.046625,0.997017,0.305983,0.113970,0.325320,-0.498441,0.291911,-0.037408,0.270142,0.186813,0.378370,-0.447529,0.315325,-0.090573,-0.010135,0.044043,-0.554836,1.226745,1.000000,-1.400000,-0.176829,-0.184953,1.461507,1.000000,-1.400000,-0.214685
0.000905,-0.000096,0.784495,0.008848,0.061572,-0.046376,0.996985,0.307589,0.113562,0.325010,-0.498607,0.291766,-0.037213,0.271450,0.187274,0.378791,-0.447633,0.315347,-0.090529,-0.011234,0.044147,-0.572365,1.191801,1.000000,-1.400000,-0.170529,-0.204509,1.437661,1.000000,-1.400000,-0.218892
