-0.000280,-0.000255,0.791063,0.009517,-0.010695,0.012268,0.999822,0.160797,-0.000227,0.147438,-0.394794,0.298185,0.000377,0.146827,0.019719,0.291706,-0.410203,0.302358,0.037853,0.011691,0.005078,0.089291,1.570800,0.162550,-1.400000,0.146426,0.098214,1.570800,0.108217,-1.400000,0.071286
0.000558,-0.000366,0.790744,0.009343,-0.015535,0.014188,0.999735,0.147401,0.000407,0.148507,-0.393677,0.304544,-0.000437,0.133148,0.021332,0.305778,-0.409294,0.310249,0.037664,0.009179,0.005830,0.082643,1.570800,0.173977,-1.400000,0.119386,0.093715,1.570800,0.134442,-1.400000,0.031960
0.001403,-0.000485,0.790633,0.009078,-0.019342,0.016072,0.999643,0.138052,0.000521,0.145254,-0.392993,0.305899,-0.000737,0.123176,0.021385,0.310939,-0.408479,0.311021,0.037378,0.006843,0.006495,0.075941,1.570800,0.192900,-1.400000,0.093818,0.087184,1.570800,0.179184,-1.400000,-0.005092
0.002311,-0.000634,0.790594,0.008818,-0.022188,0.017450,0.999563,0.130843,0.000777,0.142377,-0.392353,0.306689,-0.001028,0.115496,0.021026,0.314150,-0.407570,0.310794,0.037263,0.004335,0.007108,0.069725,1.570800,0.217900,-1.400000,0.068590,0.077101,1.570800,0.234370,-1.400000,-0.045976
0.003243,-0.000822,0.790575,0.008525,-0.024257,0.018328,0.999501,0.125236,0.001383,0.140414,-0.391967,0.307631,-0.001465,0.109574,0.020304,0.316283,-0.406624,0.310325,0.037359,0.001504,0.007654,0.063588,1.570800,0.248378,-1.400000,0.043166,0.063420,1.570800,0.295069,-1.400000,-0.092029
0.004175,-0.001039,0.790561,0.008182,-0.025749,0.018797,0.999458,0.120955,0.002340,0.139237,-0.392088,0.308886,-0.002031,0.104877,0.019238,0.317601,-0.405500,0.309703,0.037613,-0.001586,0.008027,0.054929,1.570800,0.282051,-1.400000,0.018079,0.046029,1.570800,0.357374,-1.400000,-0.142625
0.005092,-0.001269,0.790555,0.007844,-0.026803,0.019054,0.999428,0.117589,0.003386,0.138563,-0.392253,0.310161,-0.002634,0.101028,0.018076,0.318455,-0.404231,0.309020,0.037900,-0.004604,0.008268,0.043573,1.570800,0.317859,-1.400000,-0.006991,0.029064,1.570800,0.422286,-1.400000,-0.191222
0.005984,-0.001504,0.790557,0.007555,-0.027501,0.019199,0.999409,0.114767,0.004312,0.138040,-0.391979,0.311174,-0.003251,0.097881,0.016977,0.319053,-0.402938,0.308373,0.038172,-0.007450,0.008487,0.029817,1.570800,0.355689,-1.400000,-0.031966,0.014830,1.570800,0.491217,-1.400000,-0.233925
0.006842,-0.001744,0.790560,0.007297,-0.027948,0.019293,0.999397,0.112459,0.005184,0.137680,-0.391614,0.312069,-0.003873,0.095348,0.015960,0.319523,-0.401844,0.307890,0.038420,-0.010246,0.008237,0.014045,1.570800,0.395755,-1.400000,-0.056483,0.001345,1.563018,0.562565,-1.400000,-0.268342
0.007660,-0.001994,0.790557,0.007051,-0.028215,0.019417,0.999388,0.110691,0.006035,0.137285,-0.391413,0.312958,-0.004502,0.093240,0.015003,0.320027,-0.400915,0.307590,0.038637,-0.013117,0.007645,-0.003718,1.570800,0.437501,-1.400000,-0.080883,-0.014808,1.552154,0.628680,-1.400000,-0.299489
